tag,from_date,to_date,year,month
pop,2005-02-13 12:00:00,2005-02-20 12:00:00,2005,2
pop,2005-02-20 12:00:00,2005-02-27 12:00:00,2005,2
pop,2005-02-27 12:00:00,2005-03-06 12:00:00,2005,2
pop,2005-03-06 12:00:00,2005-03-13 12:00:00,2005,3
pop,2005-03-13 12:00:00,2005-03-20 12:00:00,2005,3
pop,2005-03-20 12:00:00,2005-03-27 12:00:00,2005,3
pop,2005-03-27 12:00:00,2005-04-03 12:00:00,2005,3
pop,2005-04-03 12:00:00,2005-04-10 12:00:00,2005,4
pop,2005-04-10 12:00:00,2005-04-17 12:00:00,2005,4
pop,2005-04-17 12:00:00,2005-04-24 12:00:00,2005,4
pop,2005-04-24 12:00:00,2005-05-01 12:00:00,2005,4
pop,2005-05-01 12:00:00,2005-05-08 12:00:00,2005,5
pop,2005-05-08 12:00:00,2005-05-15 12:00:00,2005,5
pop,2005-05-15 12:00:00,2005-05-22 12:00:00,2005,5
pop,2005-05-22 12:00:00,2005-05-29 12:00:00,2005,5
pop,2005-05-29 12:00:00,2005-06-05 12:00:00,2005,5
pop,2005-06-05 12:00:00,2005-06-12 12:00:00,2005,6
pop,2005-06-12 12:00:00,2005-06-19 12:00:00,2005,6
pop,2005-06-19 12:00:00,2005-06-26 12:00:00,2005,6
pop,2005-06-26 12:00:00,2005-07-03 12:00:00,2005,6
pop,2005-07-03 12:00:00,2005-07-10 12:00:00,2005,7
pop,2005-07-10 12:00:00,2005-07-17 12:00:00,2005,7
pop,2005-07-17 12:00:00,2005-07-24 12:00:00,2005,7
pop,2005-07-24 12:00:00,2005-07-31 12:00:00,2005,7
pop,2005-07-31 12:00:00,2005-08-07 12:00:00,2005,7
pop,2005-08-07 12:00:00,2005-08-14 12:00:00,2005,8
pop,2005-08-14 12:00:00,2005-08-21 12:00:00,2005,8
pop,2005-08-21 12:00:00,2005-08-28 12:00:00,2005,8
pop,2005-08-28 12:00:00,2005-09-04 12:00:00,2005,8
pop,2005-09-04 12:00:00,2005-09-11 12:00:00,2005,9
pop,2005-09-11 12:00:00,2005-09-18 12:00:00,2005,9
pop,2005-09-18 12:00:00,2005-09-25 12:00:00,2005,9
pop,2005-09-25 12:00:00,2005-10-02 12:00:00,2005,9
pop,2005-10-02 12:00:00,2005-10-09 12:00:00,2005,10
pop,2005-10-09 12:00:00,2005-10-16 12:00:00,2005,10
pop,2005-10-16 12:00:00,2005-10-23 12:00:00,2005,10
pop,2005-10-23 12:00:00,2005-10-30 12:00:00,2005,10
pop,2005-10-30 12:00:00,2005-11-06 12:00:00,2005,10
pop,2005-11-06 12:00:00,2005-11-13 12:00:00,2005,11
pop,2005-11-13 12:00:00,2005-11-20 12:00:00,2005,11
pop,2005-11-20 12:00:00,2005-11-27 12:00:00,2005,11
pop,2005-11-27 12:00:00,2005-12-04 12:00:00,2005,11
pop,2005-12-04 12:00:00,2005-12-11 12:00:00,2005,12
pop,2005-12-11 12:00:00,2005-12-18 12:00:00,2005,12
pop,2005-12-18 12:00:00,2005-12-25 12:00:00,2005,12
pop,2005-12-25 12:00:00,2006-01-01 12:00:00,2005,12
pop,2006-01-01 12:00:00,2006-01-08 12:00:00,2006,1
pop,2006-01-08 12:00:00,2006-01-15 12:00:00,2006,1
pop,2006-01-15 12:00:00,2006-01-22 12:00:00,2006,1
pop,2006-01-22 12:00:00,2006-01-29 12:00:00,2006,1
pop,2006-01-29 12:00:00,2006-02-05 12:00:00,2006,1
pop,2006-02-05 12:00:00,2006-02-12 12:00:00,2006,2
pop,2006-02-12 12:00:00,2006-02-19 12:00:00,2006,2
pop,2006-02-19 12:00:00,2006-02-26 12:00:00,2006,2
pop,2006-02-26 12:00:00,2006-03-05 12:00:00,2006,2
pop,2006-03-05 12:00:00,2006-03-12 12:00:00,2006,3
pop,2006-03-12 12:00:00,2006-03-19 12:00:00,2006,3
pop,2006-03-19 12:00:00,2006-03-26 12:00:00,2006,3
pop,2006-03-26 12:00:00,2006-04-02 12:00:00,2006,3
pop,2006-04-02 12:00:00,2006-04-09 12:00:00,2006,4
pop,2006-04-09 12:00:00,2006-04-16 12:00:00,2006,4
pop,2006-04-16 12:00:00,2006-04-23 12:00:00,2006,4
pop,2006-04-23 12:00:00,2006-04-30 12:00:00,2006,4
pop,2006-04-30 12:00:00,2006-05-07 12:00:00,2006,4
pop,2006-05-07 12:00:00,2006-05-14 12:00:00,2006,5
pop,2006-05-14 12:00:00,2006-05-21 12:00:00,2006,5
pop,2006-05-21 12:00:00,2006-05-28 12:00:00,2006,5
pop,2006-05-28 12:00:00,2006-06-04 12:00:00,2006,5
pop,2006-06-04 12:00:00,2006-06-11 12:00:00,2006,6
pop,2006-06-11 12:00:00,2006-06-18 12:00:00,2006,6
pop,2006-06-18 12:00:00,2006-06-25 12:00:00,2006,6
pop,2006-06-25 12:00:00,2006-07-02 12:00:00,2006,6
pop,2006-07-02 12:00:00,2006-07-09 12:00:00,2006,7
pop,2006-07-09 12:00:00,2006-07-16 12:00:00,2006,7
pop,2006-07-16 12:00:00,2006-07-23 12:00:00,2006,7
pop,2006-07-23 12:00:00,2006-07-30 12:00:00,2006,7
pop,2006-07-30 12:00:00,2006-08-06 12:00:00,2006,7
pop,2006-08-06 12:00:00,2006-08-13 12:00:00,2006,8
pop,2006-08-13 12:00:00,2006-08-20 12:00:00,2006,8
pop,2006-08-20 12:00:00,2006-08-27 12:00:00,2006,8
pop,2006-08-27 12:00:00,2006-09-03 12:00:00,2006,8
pop,2006-09-03 12:00:00,2006-09-10 12:00:00,2006,9
pop,2006-09-10 12:00:00,2006-09-17 12:00:00,2006,9
pop,2006-09-17 12:00:00,2006-09-24 12:00:00,2006,9
pop,2006-09-24 12:00:00,2006-10-01 12:00:00,2006,9
pop,2006-10-01 12:00:00,2006-10-08 12:00:00,2006,10
